run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
28,rules,70,medium,86.29228600618646,1,28.689902529810954,0,0.008104384696397581,0.007410940174372044
28,rules,71,low,80.1570933933071,0,31.717047593068806,0,0.008104384696397581,0.007410940174372044
28,rules,72,high,93.13123848194438,0,35.5071046544522,0,0.008104384696397581,0.007410940174372044
28,rules,73,high,96.94752191628221,0,33.351123795809805,0,0.008104384696397581,0.007410940174372044
28,rules,74,high,101.73990059080579,0,29.30055417991312,0,0.008104384696397581,0.007410940174372044
28,rules,75,medium,92.03236215453866,0,35.270095341238914,0,0.008104384696397581,0.007410940174372044
28,rules,76,high,99.60353380657854,0,34.28976324739628,0,0.008104384696397581,0.007410940174372044
28,rules,77,low,88.0511785185587,0,30.71730163920458,0,0.008104384696397581,0.007410940174372044
28,rules,78,high,98.13185005412477,0,33.185711330207354,0,0.008104384696397581,0.007410940174372044
28,rules,79,low,90.87025210751436,0,30.409814370723296,0,0.008104384696397581,0.007410940174372044
28,rules,80,low,81.31235933501615,1,34.34264492644904,0,0.008104384696397581,0.007410940174372044
28,rules,81,high,96.35299731129375,0,31.616748168685163,0,0.008104384696397581,0.007410940174372044
28,rules,82,medium,90.61854088248539,1,31.387478885227985,0,0.008104384696397581,0.007410940174372044
28,rules,83,medium,92.1709800607446,0,31.117244993410743,0,0.008104384696397581,0.007410940174372044
28,rules,84,low,80.48118656238661,0,31.664640867118788,0,0.008104384696397581,0.007410940174372044
28,rules,85,medium,87.0685374522679,0,32.76067518289353,0,0.008104384696397581,0.007410940174372044
28,rules,86,low,92.29713601326111,1,31.693838991037193,0,0.008104384696397581,0.007410940174372044
28,rules,87,high,88.00278255615245,0,34.503706509564886,0,0.008104384696397581,0.007410940174372044
28,rules,88,low,93.21798450191744,1,33.26018631626301,0,0.008104384696397581,0.007410940174372044
28,rules,89,medium,92.84433645309235,0,37.11912450064655,0,0.008104384696397581,0.007410940174372044
28,rules,90,high,97.32736080919906,0,31.88040147594359,0,0.008104384696397581,0.007410940174372044
28,rules,91,high,99.08173839655734,1,29.96070932850992,0,0.008104384696397581,0.007410940174372044
28,rules,92,low,89.4820990477522,0,31.381430860956492,0,0.008104384696397581,0.007410940174372044
28,rules,93,high,99.92437063424775,0,32.67956604427846,0,0.008104384696397581,0.007410940174372044
28,rules,94,medium,96.80535918073542,0,34.99148005505388,0,0.008104384696397581,0.007410940174372044
28,rules,95,medium,95.2577016888414,1,30.795483645435908,0,0.008104384696397581,0.007410940174372044
28,rules,96,low,79.50351050453037,1,32.48997543034502,0,0.008104384696397581,0.007410940174372044
28,rules,97,high,100.93938826854523,0,32.888131955846724,0,0.008104384696397581,0.007410940174372044
28,rules,98,medium,92.2199000670306,0,33.672345852935294,0,0.008104384696397581,0.007410940174372044
28,rules,99,high,97.88163083659268,0,29.160091055977887,0,0.008104384696397581,0.007410940174372044
28,rules,100,low,83.58089716306645,1,30.7280464467962,0,0.008104384696397581,0.007410940174372044
28,rules,101,medium,88.62615271269854,0,34.34171039496564,0,0.008104384696397581,0.007410940174372044
28,rules,102,medium,93.16624439681173,0,34.16832203390973,0,0.008104384696397581,0.007410940174372044
28,rules,103,low,79.29008718828055,0,30.338551473892352,0,0.008104384696397581,0.007410940174372044
28,rules,104,high,85.63138334207363,0,30.089196269786896,0,0.008104384696397581,0.007410940174372044
28,rules,105,low,86.81953816116052,0,32.86002704762271,0,0.008104384696397581,0.007410940174372044
28,rules,106,high,96.27387919414105,0,32.608713525969584,0,0.008104384696397581,0.007410940174372044
28,rules,107,high,91.1483502614511,0,32.47236831059578,0,0.008104384696397581,0.007410940174372044
28,rules,108,low,84.80832141135028,0,30.607765897307395,0,0.008104384696397581,0.007410940174372044
28,rules,109,low,93.35661849059392,0,31.647746793125833,0,0.008104384696397581,0.007410940174372044
28,rules,110,high,97.68133072449228,1,32.407049510429744,0,0.008104384696397581,0.007410940174372044
28,rules,111,medium,91.19623526067029,0,32.58752183510674,0,0.008104384696397581,0.007410940174372044
28,rules,112,low,95.29868203637226,0,31.485366998821466,0,0.008104384696397581,0.007410940174372044
28,rules,113,high,94.61707078732356,0,28.950798577559386,0,0.008104384696397581,0.007410940174372044
28,rules,114,medium,89.99994046188412,0,33.481451365965285,0,0.008104384696397581,0.007410940174372044
28,rules,115,low,98.37702414414622,0,31.854709383909814,0,0.008104384696397581,0.007410940174372044
28,rules,116,medium,95.85896842160341,0,31.766875689601523,0,0.008104384696397581,0.007410940174372044
28,rules,117,low,95.01450031360845,0,30.917637690933077,0,0.008104384696397581,0.007410940174372044
28,rules,118,medium,97.46189757205094,0,33.76349280152002,0,0.008104384696397581,0.007410940174372044
28,rules,119,medium,93.1688670291508,1,32.20493071918611,0,0.008104384696397581,0.007410940174372044
29,rules,0,low,84.30915966409063,0,32.85074621359798,0,0.0063085772069939655,0.002272216373995409
29,rules,1,medium,89.75786067056687,1,30.751594378340815,0,0.0063085772069939655,0.002272216373995409
29,rules,2,low,92.70614456859438,0,29.75569887702717,0,0.0063085772069939655,0.002272216373995409
29,rules,3,high,102.98560945178352,0,32.67980985933144,0,0.0063085772069939655,0.002272216373995409
29,rules,4,high,105.67901561870997,0,30.949093347523043,0,0.0063085772069939655,0.002272216373995409
29,rules,5,low,93.76965457277966,0,33.07944735947662,0,0.0063085772069939655,0.002272216373995409
29,rules,6,low,95.7889833103263,1,32.47770909297303,0,0.0063085772069939655,0.002272216373995409
29,rules,7,high,100.58147690050902,0,28.861055093896365,0,0.0063085772069939655,0.002272216373995409
29,rules,8,medium,91.6981186451601,0,29.793907105047307,0,0.0063085772069939655,0.002272216373995409
29,rules,9,low,85.18317026047833,1,29.406174773456033,0,0.0063085772069939655,0.002272216373995409
29,rules,10,high,89.46685395422816,0,30.69310265229968,0,0.0063085772069939655,0.002272216373995409
29,rules,11,high,89.94201475595175,0,33.775059838115894,0,0.0063085772069939655,0.002272216373995409
29,rules,12,low,78.83127070242209,1,31.511340311975022,0,0.0063085772069939655,0.002272216373995409
29,rules,13,medium,86.90414799169652,0,32.56490097853048,0,0.0063085772069939655,0.002272216373995409
29,rules,14,medium,93.34903980773123,0,31.865004035500355,0,0.0063085772069939655,0.002272216373995409
29,rules,15,medium,88.25281485141812,0,30.38347234986615,0,0.0063085772069939655,0.002272216373995409
29,rules,16,high,95.3816428567032,0,32.191745813721056,0,0.0063085772069939655,0.002272216373995409
29,rules,17,low,88.57842022214659,0,34.27128253534961,0,0.0063085772069939655,0.002272216373995409
29,rules,18,medium,89.04405799041733,0,29.729135381938864,0,0.0063085772069939655,0.002272216373995409
29,rules,19,high,95.81873237555882,0,30.595052083899176,0,0.0063085772069939655,0.002272216373995409
29,rules,20,medium,88.48918379540534,0,31.550249244094868,0,0.0063085772069939655,0.002272216373995409
29,rules,21,high,101.51981945839898,0,31.274091957692136,0,0.0063085772069939655,0.002272216373995409
29,rules,22,medium,89.98521519368224,0,33.60545514487539,0,0.0063085772069939655,0.002272216373995409
29,rules,23,low,89.61752535870644,1,36.19789514461836,0,0.0063085772069939655,0.002272216373995409
29,rules,24,high,94.33858206993473,0,34.058321654939256,0,0.0063085772069939655,0.002272216373995409
29,rules,25,medium,99.01615489968745,0,32.21118627630208,0,0.0063085772069939655,0.002272216373995409
29,rules,26,high,88.0805505686071,1,31.67097093640766,0,0.0063085772069939655,0.002272216373995409
29,rules,27,medium,88.06954632818538,0,30.76692614574349,0,0.0063085772069939655,0.002272216373995409
29,rules,28,low,88.66368794458391,1,30.375397302634934,0,0.0063085772069939655,0.002272216373995409
29,rules,29,medium,92.0002318723864,0,30.631907939241916,0,0.0063085772069939655,0.002272216373995409
29,rules,30,low,82.62496496137112,1,35.02117354961511,0,0.0063085772069939655,0.002272216373995409
29,rules,31,high,92.93958822026593,0,29.464422871476692,0,0.0063085772069939655,0.002272216373995409
29,rules,32,high,98.22751745206381,0,31.597281655802472,0,0.0063085772069939655,0.002272216373995409
29,rules,33,low,80.89854534908108,1,30.168376391648952,0,0.0063085772069939655,0.002272216373995409
29,rules,34,low,95.04105824548611,0,31.180264725766268,0,0.0063085772069939655,0.002272216373995409
29,rules,35,low,81.50132331843432,0,31.43537591615014,0,0.0063085772069939655,0.002272216373995409
29,rules,36,medium,94.58850347633364,0,33.94258695880542,0,0.0063085772069939655,0.002272216373995409
29,rules,37,low,89.97310719629112,1,34.79318312504449,0,0.0063085772069939655,0.002272216373995409
29,rules,38,high,96.12988489255244,0,35.475344765814654,0,0.0063085772069939655,0.002272216373995409
29,rules,39,medium,90.6610774341841,0,33.10993432999722,0,0.0063085772069939655,0.002272216373995409
29,rules,40,low,85.42582412028402,0,28.417968957282262,0,0.0063085772069939655,0.002272216373995409
29,rules,41,low,84.3001227188094,0,28.98278109124058,0,0.0063085772069939655,0.002272216373995409
29,rules,42,low,90.99652885210365,0,29.745543401669753,0,0.0063085772069939655,0.002272216373995409
29,rules,43,high,96.47091078974658,0,34.254040518042096,0,0.0063085772069939655,0.002272216373995409
29,rules,44,high,101.3689179691887,0,28.91109018183289,0,0.0063085772069939655,0.002272216373995409
29,rules,45,low,85.06520436707746,1,32.22554149017014,0,0.0063085772069939655,0.002272216373995409
29,rules,46,medium,94.35236450561426,0,33.99111159327042,0,0.0063085772069939655,0.002272216373995409
29,rules,47,high,91.08158594134112,0,31.716506006385437,0,0.0063085772069939655,0.002272216373995409
29,rules,48,medium,91.18293218513519,0,29.519957540769383,0,0.0063085772069939655,0.002272216373995409
29,rules,49,high,95.09334408498027,0,30.298969527902873,0,0.0063085772069939655,0.002272216373995409
29,rules,50,high,98.19896494469621,0,29.99961854419007,0,0.0063085772069939655,0.002272216373995409
29,rules,51,high,92.21378110536018,0,28.176715578161915,0,0.0063085772069939655,0.002272216373995409
29,rules,52,medium,90.84590543233293,0,31.259687503461695,0,0.0063085772069939655,0.002272216373995409
29,rules,53,low,82.66879383180704,0,30.72255335894717,0,0.0063085772069939655,0.002272216373995409
29,rules,54,medium,94.40354179236026,0,32.8511278430173,0,0.0063085772069939655,0.002272216373995409
29,rules,55,high,101.31793116072441,0,31.047964504802113,0,0.0063085772069939655,0.002272216373995409
29,rules,56,low,87.40730896886535,1,30.903583726129437,0,0.0063085772069939655,0.002272216373995409
29,rules,57,low,89.82867741039736,0,31.71227145221716,0,0.0063085772069939655,0.002272216373995409
29,rules,58,high,102.10616081224767,0,35.775717975917274,0,0.0063085772069939655,0.002272216373995409
29,rules,59,high,101.03472655120133,0,33.20737488262636,0,0.0063085772069939655,0.002272216373995409
29,rules,60,low,90.60039622581698,0,30.540425025022948,0,0.0063085772069939655,0.002272216373995409
29,rules,61,medium,101.49467351251681,0,32.250817358951686,0,0.0063085772069939655,0.002272216373995409
29,rules,62,medium,98.76965150208056,1,29.985777797307154,0,0.0063085772069939655,0.002272216373995409
29,rules,63,high,102.43215117518933,0,30.476856945814145,0,0.0063085772069939655,0.002272216373995409
29,rules,64,low,86.78634427952213,0,31.894712552487956,0,0.0063085772069939655,0.002272216373995409
29,rules,65,low,92.5897636129668,0,32.00151018215569,0,0.0063085772069939655,0.002272216373995409
29,rules,66,high,93.9365029306945,0,29.83055779916754,0,0.0063085772069939655,0.002272216373995409
29,rules,67,medium,93.43594220210514,0,31.897210145614952,0,0.0063085772069939655,0.002272216373995409
29,rules,68,high,96.99723906549728,0,34.561020339350826,0,0.0063085772069939655,0.002272216373995409
29,rules,69,medium,89.26859011916942,0,29.01441975874278,0,0.0063085772069939655,0.002272216373995409
29,rules,70,high,97.18755773717706,1,32.74884130303405,0,0.0063085772069939655,0.002272216373995409
29,rules,71,medium,102.54622204266133,0,31.937679270397044,0,0.0063085772069939655,0.002272216373995409
29,rules,72,high,93.66759759620143,0,32.261516137864774,0,0.0063085772069939655,0.002272216373995409
29,rules,73,high,95.56149641682052,0,34.36812322881696,0,0.0063085772069939655,0.002272216373995409
29,rules,74,low,77.15653112405992,1,32.80207521170195,0,0.0063085772069939655,0.002272216373995409
29,rules,75,low,90.15635055050171,1,33.765414093376265,0,0.0063085772069939655,0.002272216373995409
29,rules,76,high,93.29480467899992,0,34.081681681544325,0,0.0063085772069939655,0.002272216373995409
29,rules,77,high,93.26533266049081,0,30.200284056729462,0,0.0063085772069939655,0.002272216373995409
29,rules,78,medium,90.53789080300535,0,28.397017684603348,0,0.0063085772069939655,0.002272216373995409
29,rules,79,low,79.78993381108991,1,29.667543544009284,0,0.0063085772069939655,0.002272216373995409
29,rules,80,low,85.3102336980356,0,30.693036867548397,0,0.0063085772069939655,0.002272216373995409
29,rules,81,high,93.39099247639469,0,31.25016065589885,0,0.0063085772069939655,0.002272216373995409
29,rules,82,high,85.73615963621796,0,33.06290119744921,0,0.0063085772069939655,0.002272216373995409
29,rules,83,medium,85.10067139310657,0,33.932185710712645,0,0.0063085772069939655,0.002272216373995409
29,rules,84,medium,86.21702239472758,0,35.06177586995639,0,0.0063085772069939655,0.002272216373995409
29,rules,85,high,99.50312202377305,0,32.117510775878166,0,0.0063085772069939655,0.002272216373995409
29,rules,86,medium,89.23507768966245,0,28.676244972478628,0,0.0063085772069939655,0.002272216373995409
29,rules,87,high,89.03345222024328,0,30.8728936375026,0,0.0063085772069939655,0.002272216373995409
29,rules,88,medium,78.54805264830762,0,26.703585239624154,0,0.0063085772069939655,0.002272216373995409
29,rules,89,high,94.20558021459716,0,33.0570784036628,0,0.0063085772069939655,0.002272216373995409
29,rules,90,medium,95.90325176192333,0,30.3257219242799,0,0.0063085772069939655,0.002272216373995409
29,rules,91,high,96.7850183991098,0,32.50531269139785,0,0.0063085772069939655,0.002272216373995409
29,rules,92,medium,92.05405518101479,0,32.38671044730115,0,0.0063085772069939655,0.002272216373995409
29,rules,93,medium,92.60488905565784,0,30.39235070351451,0,0.0063085772069939655,0.002272216373995409
29,rules,94,low,81.56297981831183,0,33.11706659795709,0,0.0063085772069939655,0.002272216373995409
29,rules,95,low,79.8833264786086,0,31.383807883952624,0,0.0063085772069939655,0.002272216373995409
29,rules,96,medium,93.93909644961286,0,27.16244906586116,0,0.0063085772069939655,0.002272216373995409
29,rules,97,medium,90.0244716965725,1,32.52908123147234,0,0.0063085772069939655,0.002272216373995409
29,rules,98,high,100.14732373752675,0,30.421464133529124,0,0.0063085772069939655,0.002272216373995409
29,rules,99,high,100.53859771986333,0,33.25465624054762,0,0.0063085772069939655,0.002272216373995409
29,rules,100,high,96.90080933022817,0,32.33056878901516,0,0.0063085772069939655,0.002272216373995409
29,rules,101,high,80.80131691241162,0,34.550561986436264,0,0.0063085772069939655,0.002272216373995409
29,rules,102,high,99.83272509094026,0,30.267986582034748,0,0.0063085772069939655,0.002272216373995409
29,rules,103,medium,91.04755932080941,0,34.337373508481186,0,0.0063085772069939655,0.002272216373995409
29,rules,104,low,84.6548564869269,1,30.961828119959595,0,0.0063085772069939655,0.002272216373995409
29,rules,105,low,83.44065775077813,0,30.075254307836488,0,0.0063085772069939655,0.002272216373995409
29,rules,106,medium,94.0267592748537,0,33.60800958764368,0,0.0063085772069939655,0.002272216373995409
29,rules,107,medium,90.55046037962681,1,28.96549227885579,0,0.0063085772069939655,0.002272216373995409
