run_id,config,incident_id,complexity,latency_s,success,workload,justified,alpha,noise_sigma
11,dt,21,high,14069.37,0,19.82,0,0.013077,0.03
11,dt,22,low,48620.16,1,24.01,0,0.002713,0.01
11,dt,23,high,13347.97,0,24.19,0,0.012666,0.03
11,dt,24,medium,15507.21,1,19.94,0,0.005314,0.02
11,dt,25,high,4704.18,0,16.9,0,0.014036,0.03
11,dt,26,high,9755.39,1,22.8,0,0.011753,0.03
11,dt,27,high,11915.61,0,22.12,0,0.012707,0.03
11,dt,28,low,45016.4,0,22.27,0,0.002534,0.01
11,dt,29,medium,8669.54,1,19.7,0,0.005372,0.02
11,dt,30,low,39255.01,1,24.8,0,0.003852,0.01
11,dt,31,low,38179.62,1,19.74,0,0.003466,0.01
11,dt,32,low,38900.19,1,20.69,1,0.003454,0.01
11,dt,33,high,4721.31,0,18.94,1,0.011706,0.03
11,dt,34,low,39249.49,1,22.94,0,0.002989,0.01
11,dt,35,medium,15147.24,0,21.45,0,0.00713,0.02
11,dt,36,medium,21267.07,1,21.25,1,0.00559,0.02
11,dt,37,medium,22701.92,1,22.81,1,0.006026,0.02
11,dt,38,medium,21983.3,0,16.1,1,0.005258,0.02
11,dt,39,high,7595.84,0,22.03,0,0.015176,0.03
11,dt,40,medium,22709.45,1,23.24,0,0.004599,0.02
11,dt,41,low,39979.47,1,20.13,0,0.003451,0.01
11,dt,42,high,10119.1,0,22.86,0,0.008889,0.03
11,dt,43,low,44661.12,1,17.0,0,0.003268,0.01
11,dt,44,low,41769.9,1,17.12,0,0.003209,0.01
11,dt,45,high,5787.58,0,22.34,0,0.012154,0.03
11,dt,46,high,6510.24,0,22.79,0,0.009156,0.03
11,dt,47,medium,10103.75,0,22.11,0,0.008681,0.02
11,dt,48,high,16601.96,1,17.35,1,0.008126,0.03
11,dt,49,high,12273.11,1,18.02,0,0.014416,0.03
11,dt,50,high,11914.19,0,26.24,0,0.014131,0.03
11,dt,51,medium,29898.4,0,20.28,0,0.005305,0.02
11,dt,52,low,56180.5,1,16.2,0,0.002326,0.01
11,dt,53,medium,18382.37,1,24.07,0,0.006175,0.02
11,dt,54,medium,22696.89,1,20.99,0,0.005166,0.02
11,dt,55,low,54381.64,1,23.11,0,0.002656,0.01
11,dt,56,high,5788.11,1,21.05,0,0.011004,0.03
11,dt,57,medium,20548.77,1,24.3,0,0.006118,0.02
11,dt,58,medium,15137.43,0,21.61,0,0.003799,0.02
11,dt,59,high,9759.65,1,21.18,0,0.013708,0.03
11,dt,60,medium,21985.92,1,21.8,1,0.005817,0.02
11,dt,61,high,4712.76,1,19.94,0,0.012412,0.03
11,dt,62,low,33137.27,1,25.58,0,0.003021,0.01
11,dt,63,low,38896.28,1,22.76,0,0.003736,0.01
11,dt,64,medium,10098.51,0,19.94,0,0.008017,0.02
11,dt,65,high,4350.33,0,22.94,0,0.012484,0.03
11,dt,66,low,53298.11,1,22.14,1,0.002136,0.01
11,dt,67,low,42139.46,1,21.56,0,0.003199,0.01
11,dt,68,medium,16221.12,0,21.09,0,0.006723,0.02
11,dt,69,high,4350.19,1,20.77,0,0.012889,0.03
11,dt,70,high,6872.32,0,17.17,0,0.014646,0.03
11,dt,71,high,7588.34,0,13.84,0,0.014585,0.03
11,dt,72,medium,11537.8,1,21.24,0,0.006552,0.02
11,dt,73,high,9394.76,0,16.53,0,0.013833,0.03
11,dt,74,high,5073.11,1,17.15,0,0.013166,0.03
11,dt,75,low,56541.11,1,21.46,0,0.002476,0.01
11,dt,76,medium,9023.21,0,19.0,0,0.005324,0.02
11,dt,77,low,41062.82,1,24.1,0,0.003299,0.01
11,dt,78,high,10475.2,1,24.03,0,0.01281,0.03
11,dt,79,medium,13701.81,1,18.88,0,0.005871,0.02
11,dt,80,high,11551.23,0,19.53,0,0.009885,0.03
11,dt,81,high,6150.33,0,27.37,0,0.00915,0.03
11,dt,82,medium,10099.93,1,20.51,0,0.006626,0.02
11,dt,83,low,44661.94,0,19.35,0,0.003021,0.01
11,dt,84,high,2915.7,0,21.91,0,0.010743,0.03
11,dt,85,low,28460.92,1,23.74,1,0.002062,0.01
11,dt,86,low,42139.84,1,17.24,0,0.003209,0.01
11,dt,87,low,27740.5,1,23.01,0,0.003996,0.01
11,dt,88,low,49699.03,1,20.91,0,0.002803,0.01
11,dt,89,low,52943.72,1,16.05,1,0.002943,0.01
11,dt,90,high,2197.35,0,23.97,0,0.015784,0.03
11,dt,91,high,4714.27,0,23.48,0,0.012315,0.03
11,dt,92,low,64097.38,1,20.27,0,0.002032,0.01
11,dt,93,medium,26301.34,1,20.34,0,0.003797,0.02
11,dt,94,medium,19823.7,0,20.11,0,0.005062,0.02
11,dt,95,low,43217.05,1,21.61,0,0.002618,0.01
11,dt,96,medium,7582.89,0,17.68,0,0.004717,0.02
11,dt,97,high,3630.86,0,17.56,0,0.013448,0.03
11,dt,98,high,6878.71,0,17.22,0,0.014863,0.03
11,dt,99,high,3634.47,0,20.72,0,0.01685,0.03
11,dt,100,high,1834.97,0,20.78,0,0.011693,0.03
11,dt,101,medium,30979.31,1,18.81,0,0.004864,0.02
11,dt,102,low,23414.08,1,19.21,0,0.004173,0.01
11,dt,103,medium,28469.75,1,20.36,0,0.00592,0.02
11,dt,104,high,7953.65,0,19.31,0,0.012428,0.03
11,dt,105,medium,27028.49,0,19.73,0,0.00658,0.02
11,dt,106,low,39980.85,1,17.98,0,0.002339,0.01
11,dt,107,medium,20180.1,1,21.31,0,0.005307,0.02
11,dt,108,high,15515.3,1,22.67,0,0.008266,0.03
11,dt,109,low,37454.26,1,15.65,1,0.003128,0.01
11,dt,110,high,5794.51,0,20.78,1,0.013516,0.03
11,dt,111,medium,26305.64,1,22.32,0,0.00588,0.02
11,dt,112,low,45018.81,1,22.08,0,0.003433,0.01
11,dt,113,high,7594.13,0,16.94,0,0.011269,0.03
11,dt,114,medium,24867.94,1,24.24,0,0.005653,0.02
11,dt,115,medium,10466.89,1,21.9,0,0.006146,0.02
11,dt,116,low,52574.84,0,22.05,0,0.003331,0.01
11,dt,117,high,10830.48,0,19.33,0,0.011902,0.03
11,dt,118,high,10113.19,0,22.36,0,0.011463,0.03
11,dt,119,medium,25586.1,0,20.82,0,0.006002,0.02
12,dt,0,low,43942.31,1,21.1,0,0.002596,0.01
12,dt,1,low,48253.77,1,14.06,0,0.002528,0.01
12,dt,2,high,8676.78,0,21.45,0,0.010481,0.03
12,dt,3,medium,4341.8,0,23.57,1,0.006746,0.02
12,dt,4,medium,13341.84,1,20.85,0,0.006371,0.02
12,dt,5,high,4703.59,0,22.85,0,0.009527,0.03
12,dt,6,high,7948.98,0,20.5,0,0.014688,0.03
12,dt,7,low,38169.7,1,16.87,0,0.00334,0.01
12,dt,8,low,32057.98,1,19.72,0,0.003842,0.01
12,dt,9,medium,17662.19,1,18.66,0,0.005316,0.02
12,dt,10,low,46818.69,0,20.67,0,0.002536,0.01
12,dt,11,medium,12624.63,1,24.53,0,0.00648,0.02
12,dt,12,medium,18385.88,1,17.97,0,0.005514,0.02
12,dt,13,low,33498.86,1,24.95,0,0.004022,0.01
12,dt,14,medium,26669.47,0,17.46,0,0.005786,0.02
12,dt,15,medium,19102.34,1,26.56,1,0.005977,0.02
12,dt,16,low,45378.66,1,20.1,1,0.002835,0.01
12,dt,17,medium,28100.11,1,17.4,0,0.003863,0.02
12,dt,18,low,42140.22,1,21.51,0,0.004022,0.01
12,dt,19,high,2554.22,0,18.81,0,0.013229,0.03
12,dt,20,high,5423.09,0,17.45,0,0.01327,0.03
12,dt,21,low,40697.42,1,15.96,0,0.002654,0.01
12,dt,22,high,2188.26,0,21.96,0,0.009331,0.03
12,dt,23,high,9760.81,0,17.2,0,0.011437,0.03
12,dt,24,high,5789.69,0,22.49,0,0.014458,0.03
12,dt,25,medium,16946.04,1,18.92,0,0.007018,0.02
12,dt,26,medium,7936.27,0,19.66,0,0.006947,0.02
12,dt,27,low,56532.12,1,19.25,1,0.002867,0.01
12,dt,28,high,5800.48,1,22.64,1,0.012267,0.03
12,dt,29,high,9043.13,0,21.69,1,0.00996,0.03
12,dt,30,low,47179.93,1,17.35,0,0.003253,0.01
12,dt,31,low,39617.7,1,22.1,0,0.003562,0.01
12,dt,32,medium,10460.98,1,19.54,0,0.005332,0.02
12,dt,33,medium,19824.03,0,20.8,0,0.005967,0.02
12,dt,34,high,10105.84,0,17.68,0,0.010025,0.03
12,dt,35,medium,12263.45,0,22.79,0,0.00656,0.02
12,dt,36,low,36736.24,1,24.63,0,0.003054,0.01
12,dt,37,low,49333.85,1,23.19,0,0.002508,0.01
12,dt,38,high,3634.19,0,13.89,0,0.013551,0.03
12,dt,39,medium,26663.64,1,16.28,1,0.005283,0.02
12,dt,40,medium,20548.46,1,19.24,0,0.006362,0.02
12,dt,41,high,3992.34,1,18.17,0,0.011579,0.03
12,dt,42,low,27740.49,1,20.7,0,0.003629,0.01
12,dt,43,high,6152.31,1,20.97,0,0.014835,0.03
12,dt,44,high,9384.92,1,18.93,0,0.01222,0.03
12,dt,45,medium,17667.36,0,21.02,0,0.007338,0.02
12,dt,46,high,16592.41,0,15.53,0,0.00909,0.03
12,dt,47,low,36018.39,1,19.44,0,0.003922,0.01
12,dt,48,low,47894.0,1,24.32,0,0.002838,0.01
12,dt,49,high,7590.63,1,16.74,0,0.011331,0.03
12,dt,50,high,6509.48,1,20.25,0,0.011585,0.03
12,dt,51,high,5796.7,0,24.8,0,0.013818,0.03
12,dt,52,medium,19106.37,1,25.49,0,0.006487,0.02
12,dt,53,low,26657.8,1,22.0,0,0.002926,0.01
12,dt,54,low,51491.63,1,23.67,0,0.002809,0.01
12,dt,55,low,49694.65,1,17.36,0,0.003219,0.01
12,dt,56,low,59059.9,1,15.05,0,0.002778,0.01
12,dt,57,medium,16940.87,0,26.73,0,0.005789,0.02
12,dt,58,high,7226.71,0,24.52,0,0.012144,0.03
12,dt,59,medium,8308.17,0,21.0,0,0.005241,0.02
12,dt,60,medium,15498.77,1,18.92,0,0.006438,0.02
12,dt,61,medium,21985.84,0,27.92,0,0.004336,0.02
12,dt,62,high,12637.8,1,21.02,0,0.009814,0.03
12,dt,63,low,45018.16,1,22.57,1,0.003318,0.01
12,dt,64,high,2914.73,0,18.64,0,0.014437,0.03
12,dt,65,medium,18018.7,1,20.28,0,0.006171,0.02
12,dt,66,low,54743.09,1,20.23,0,0.002782,0.01
12,dt,67,low,45014.18,0,26.48,0,0.002655,0.01
12,dt,68,medium,16583.31,0,16.84,0,0.007288,0.02
12,dt,69,low,40697.1,1,17.03,0,0.002031,0.01
12,dt,70,low,35311.65,1,16.2,0,0.003725,0.01
12,dt,71,medium,28098.02,0,22.23,0,0.005127,0.02
12,dt,72,medium,15504.24,1,22.33,0,0.005814,0.02
12,dt,73,medium,22705.19,1,19.58,0,0.00574,0.02
12,dt,74,high,6148.18,1,23.31,1,0.00984,0.03
12,dt,75,medium,15501.55,0,23.93,0,0.006107,0.02
12,dt,76,high,5438.05,0,22.56,0,0.012783,0.03
12,dt,77,high,11554.46,0,19.59,0,0.00862,0.03
12,dt,78,medium,22350.2,0,23.64,0,0.005584,0.02
12,dt,79,medium,5781.41,0,18.77,0,0.007699,0.02
12,dt,80,high,3270.99,0,18.66,0,0.011879,0.03
12,dt,81,medium,8309.79,1,17.09,1,0.006453,0.02
12,dt,82,medium,8667.08,0,17.54,0,0.005824,0.02
12,dt,83,high,7958.86,1,21.48,0,0.011222,0.03
12,dt,84,medium,21263.39,0,26.19,0,0.005557,0.02
12,dt,85,low,37459.39,1,21.91,0,0.002726,0.01
12,dt,86,high,4349.88,0,20.61,0,0.012262,0.03
12,dt,87,medium,14430.6,1,23.77,0,0.006527,0.02
12,dt,88,high,2555.28,1,18.6,1,0.011977,0.03
12,dt,89,high,7232.15,1,21.02,1,0.009879,0.03
12,dt,90,medium,18744.83,1,16.46,0,0.005984,0.02
12,dt,91,low,46458.21,1,23.92,0,0.003556,0.01
12,dt,92,medium,12623.48,0,20.7,0,0.006902,0.02
12,dt,93,medium,16946.11,1,17.53,0,0.006195,0.02
12,dt,94,low,26289.51,0,26.78,0,0.002375,0.01
12,dt,95,medium,15873.35,1,18.42,0,0.006204,0.02
12,dt,96,high,9396.36,0,22.34,0,0.013577,0.03
12,dt,97,medium,24147.02,0,24.19,0,0.005286,0.02
12,dt,98,high,7590.87,1,20.19,0,0.009906,0.03
12,dt,99,medium,19102.65,1,22.86,0,0.005985,0.02
12,dt,100,high,14068.74,0,21.62,1,0.010403,0.03
12,dt,101,low,56177.71,0,17.27,0,0.002546,0.01
12,dt,102,high,5433.89,0,17.6,0,0.012523,0.03
12,dt,103,medium,10821.74,1,21.82,0,0.005174,0.02
12,dt,104,low,41062.68,1,17.82,0,0.00306,0.01
12,dt,105,low,42498.53,1,24.1,0,0.003069,0.01
12,dt,106,high,14428.38,0,13.59,1,0.011591,0.03
12,dt,107,high,7954.99,0,24.36,0,0.010904,0.03
12,dt,108,low,32782.01,1,23.05,0,0.002917,0.01
12,dt,109,medium,7592.02,1,18.38,0,0.006329,0.02
12,dt,110,high,12640.21,0,22.31,0,0.012578,0.03
12,dt,111,low,33854.03,1,17.42,0,0.003546,0.01
12,dt,112,low,41777.61,1,24.96,0,0.003034,0.01
12,dt,113,low,39624.4,1,17.78,0,0.002668,0.01
12,dt,114,medium,22347.72,1,18.08,1,0.00564,0.02
12,dt,115,low,43221.67,1,21.13,0,0.003947,0.01
12,dt,116,low,30984.43,1,15.28,0,0.002595,0.01
12,dt,117,medium,18741.31,1,17.3,0,0.00511,0.02
12,dt,118,low,65536.81,1,13.82,0,0.002569,0.01
12,dt,119,high,14077.14,1,20.88,0,0.011554,0.03
13,dt,0,medium,21988.57,1,21.67,0,0.004985,0.02
13,dt,1,high,11203.85,0,20.97,0,0.01289,0.03
13,dt,2,medium,21618.44,0,15.05,1,0.00594,0.02
13,dt,3,high,5798.37,1,22.8,0,0.011646,0.03
13,dt,4,high,11196.28,1,26.14,0,0.015158,0.03
13,dt,5,high,7233.52,1,23.93,0,0.012337,0.03
13,dt,6,low,34577.47,1,18.69,0,0.003082,0.01
13,dt,7,low,44660.37,1,22.57,1,0.002844,0.01
13,dt,8,low,41063.31,1,24.28,0,0.002674,0.01
13,dt,9,low,29900.55,1,19.66,0,0.003645,0.01
13,dt,10,high,6865.99,0,21.04,1,0.014864,0.03
13,dt,11,low,54010.51,1,21.2,0,0.00296,0.01
13,dt,12,high,1476.42,0,19.19,0,0.011492,0.03
13,dt,13,high,11193.59,0,16.76,0,0.011088,0.03
13,dt,14,medium,15506.72,1,13.79,0,0.005341,0.02
13,dt,15,low,49335.82,1,26.43,0,0.002959,0.01
13,dt,16,low,29179.82,1,26.57,0,0.003414,0.01
13,dt,17,high,11194.68,0,21.02,0,0.00903,0.03
13,dt,18,medium,17306.15,0,20.76,0,0.006308,0.02
13,dt,19,medium,15140.93,1,22.39,0,0.0047,0.02
13,dt,20,high,11550.94,0,23.31,0,0.011578,0.03
13,dt,21,high,7594.55,0,23.44,0,0.013229,0.03
13,dt,22,medium,16945.55,0,22.4,0,0.008088,0.02
13,dt,23,high,14068.06,1,24.51,1,0.008575,0.03
13,dt,24,medium,7940.14,0,22.5,0,0.00678,0.02
13,dt,25,medium,9381.93,1,18.76,0,0.007482,0.02
13,dt,26,low,65545.66,1,23.23,0,0.002597,0.01
13,dt,27,high,7593.47,1,21.66,1,0.015573,0.03
13,dt,28,high,7595.55,0,18.3,0,0.011172,0.03
13,dt,29,low,42854.04,1,23.06,0,0.003723,0.01
13,dt,30,medium,14425.84,1,21.33,0,0.006119,0.02
13,dt,31,medium,17668.67,1,18.73,0,0.006888,0.02
13,dt,32,medium,14779.17,0,16.8,0,0.006412,0.02
13,dt,33,low,50776.49,1,24.98,0,0.002942,0.01
13,dt,34,low,57607.25,1,25.77,1,0.00296,0.01
13,dt,35,low,36374.1,0,19.15,0,0.002935,0.01
13,dt,36,medium,14417.22,0,21.76,0,0.006939,0.02
13,dt,37,low,45377.53,1,19.49,0,0.003052,0.01
13,dt,38,high,5081.41,0,24.01,0,0.011088,0.03
13,dt,39,medium,20180.0,1,18.41,0,0.004604,0.02
13,dt,40,medium,20897.1,1,18.25,0,0.004383,0.02
13,dt,41,low,84977.78,0,21.51,0,0.002034,0.01
13,dt,42,medium,23416.65,0,20.24,0,0.007434,0.02
13,dt,43,medium,22338.36,1,20.27,1,0.0052,0.02
13,dt,44,low,39978.96,1,23.0,0,0.002908,0.01
13,dt,45,medium,22347.09,0,15.48,0,0.007641,0.02
13,dt,46,low,42493.08,1,22.53,1,0.003393,0.01
13,dt,47,high,7958.21,0,22.69,0,0.011147,0.03
13,dt,48,high,16586.34,0,21.77,0,0.010723,0.03
13,dt,49,low,57249.34,1,21.1,0,0.002274,0.01
13,dt,50,medium,14782.69,0,19.18,0,0.005623,0.02
13,dt,51,medium,14426.45,1,21.86,0,0.00494,0.02
13,dt,52,high,4353.1,0,21.31,0,0.011651,0.03
13,dt,53,low,42849.5,1,22.93,0,0.003103,0.01
13,dt,54,high,3634.96,0,20.41,0,0.012112,0.03
13,dt,55,medium,27742.43,0,22.84,0,0.004054,0.02
13,dt,56,medium,16947.44,1,22.08,0,0.006746,0.02
13,dt,57,medium,10465.92,1,18.88,0,0.006578,0.02
13,dt,58,medium,17664.66,1,22.35,0,0.007008,0.02
13,dt,59,medium,8296.39,0,23.89,0,0.008078,0.02
13,dt,60,low,48611.71,1,17.3,0,0.002546,0.01
13,dt,61,medium,14064.12,1,21.62,0,0.00475,0.02
13,dt,62,low,41412.18,1,23.25,0,0.002533,0.01
13,dt,63,medium,27741.5,1,23.05,0,0.004917,0.02
13,dt,64,medium,19104.98,0,20.65,0,0.004932,0.02
13,dt,65,high,6513.24,0,19.21,0,0.008614,0.03
13,dt,66,medium,14423.82,1,25.64,0,0.005388,0.02
13,dt,67,medium,16225.77,1,21.26,0,0.006545,0.02
13,dt,68,medium,20543.15,0,24.83,1,0.006168,0.02
13,dt,69,medium,18740.11,1,18.38,0,0.00527,0.02
13,dt,70,low,44665.79,0,14.5,0,0.003302,0.01
13,dt,71,low,53653.12,1,26.48,0,0.003235,0.01
13,dt,72,medium,28820.67,1,20.05,0,0.006042,0.02
13,dt,73,medium,11897.69,1,20.14,0,0.008489,0.02
13,dt,74,low,51863.08,1,25.01,1,0.003125,0.01
13,dt,75,low,36015.07,1,20.14,0,0.003637,0.01
13,dt,76,high,9038.88,0,15.4,0,0.010306,0.03
13,dt,77,low,54021.7,1,17.79,0,0.002538,0.01
13,dt,78,medium,16219.2,0,23.34,0,0.005898,0.02
13,dt,79,high,8676.27,0,21.22,0,0.010546,0.03
13,dt,80,medium,33864.24,0,25.41,0,0.004124,0.02
13,dt,81,medium,15149.19,1,25.65,0,0.005606,0.02
13,dt,82,high,4356.07,0,25.51,0,0.012028,0.03
13,dt,83,low,44660.74,1,18.91,0,0.00301,0.01
13,dt,84,low,50774.78,0,26.61,0,0.002963,0.01
13,dt,85,medium,10104.52,0,18.73,0,0.004288,0.02
13,dt,86,medium,13703.45,1,23.23,0,0.005785,0.02
13,dt,87,medium,12979.59,1,19.44,0,0.004994,0.02
13,dt,88,high,7233.14,0,18.35,0,0.012041,0.03
13,dt,89,medium,22703.15,0,18.43,0,0.007477,0.02
13,dt,90,medium,9742.65,0,21.44,0,0.006265,0.02
13,dt,91,high,5794.51,0,26.85,1,0.013947,0.03
13,dt,92,high,1470.62,0,21.89,0,0.010255,0.03
13,dt,93,high,2191.44,0,19.96,1,0.015182,0.03
13,dt,94,high,1462.44,0,21.68,0,0.006854,0.03
13,dt,95,medium,9025.34,0,19.1,0,0.006543,0.02
13,dt,96,high,5084.25,0,22.21,0,0.011071,0.03
13,dt,97,low,23410.2,1,18.61,0,0.003926,0.01
13,dt,98,high,5436.81,1,20.25,0,0.010239,0.03
13,dt,99,high,9032.68,0,27.44,0,0.009158,0.03
13,dt,100,medium,6501.41,1,19.9,0,0.004822,0.02
13,dt,101,medium,11188.34,0,15.43,0,0.005691,0.02
13,dt,102,high,5428.17,0,21.78,1,0.009124,0.03
13,dt,103,medium,22340.7,1,18.3,0,0.004953,0.02
13,dt,104,high,4714.42,1,23.99,0,0.014996,0.03
13,dt,105,medium,16223.49,1,20.9,0,0.004758,0.02
13,dt,106,low,32422.15,1,22.03,0,0.002895,0.01
13,dt,107,low,43220.73,1,17.39,0,0.003828,0.01
13,dt,108,low,45380.56,1,21.91,0,0.003121,0.01
13,dt,109,high,9037.22,1,20.94,0,0.012526,0.03
13,dt,110,low,53659.97,1,24.52,1,0.002691,0.01
13,dt,111,low,55820.71,1,21.28,0,0.002611,0.01
13,dt,112,medium,5419.1,0,21.28,0,0.005154,0.02
13,dt,113,high,7595.96,0,19.9,0,0.012333,0.03
13,dt,114,high,8679.09,1,20.74,1,0.011203,0.03
13,dt,115,high,3639.76,0,23.26,1,0.013121,0.03
13,dt,116,medium,12263.82,1,21.2,0,0.00483,0.02
13,dt,117,high,7588.77,1,20.1,0,0.016194,0.03
13,dt,118,low,38900.44,1,18.58,1,0.003119,0.01
13,dt,119,low,45733.91,1,18.11,0,0.002949,0.01
14,dt,0,high,4714.62,0,19.64,0,0.016362,0.03
14,dt,1,high,7589.82,0,15.16,0,0.010641,0.03
14,dt,2,low,42136.38,1,20.82,1,0.002448,0.01
14,dt,3,high,2189.21,0,19.05,0,0.013982,0.03
14,dt,4,medium,27385.46,0,22.67,0,0.006283,0.02
14,dt,5,medium,16939.16,1,20.82,0,0.00655,0.02
14,dt,6,high,7956.59,0,27.03,0,0.01012,0.03
14,dt,7,high,3994.69,0,17.06,1,0.012972,0.03
14,dt,8,low,40333.44,1,21.82,0,0.002647,0.01
14,dt,9,low,51857.04,1,14.49,0,0.002852,0.01
14,dt,10,medium,11902.3,0,16.33,0,0.006559,0.02
14,dt,11,high,10113.35,1,19.16,0,0.013561,0.03
14,dt,12,medium,11902.59,0,21.97,1,0.006912,0.02
14,dt,13,high,8311.6,0,23.06,0,0.012302,0.03
14,dt,14,high,5424.86,0,26.77,0,0.013696,0.03
14,dt,15,high,7592.6,1,18.2,0,0.012572,0.03
14,dt,16,medium,30985.66,1,16.43,0,0.003027,0.02
14,dt,17,medium,17300.72,1,25.75,0,0.005771,0.02
14,dt,18,high,6508.28,0,22.47,0,0.009856,0.03
14,dt,19,medium,11543.84,0,20.66,0,0.007112,0.02
14,dt,20,medium,18745.66,1,20.67,0,0.005679,0.02
14,dt,21,low,50414.79,1,21.49,0,0.002672,0.01
14,dt,22,low,41776.11,1,25.1,0,0.003059,0.01
14,dt,23,high,6154.87,1,23.15,0,0.014651,0.03
14,dt,24,medium,14423.28,1,15.72,0,0.00427,0.02
14,dt,25,low,56538.58,1,22.0,0,0.002412,0.01
14,dt,26,low,47174.14,0,19.15,0,0.002612,0.01
14,dt,27,low,59780.5,1,21.31,0,0.00232,0.01
14,dt,28,medium,7218.73,0,16.78,0,0.007219,0.02
14,dt,29,medium,6864.12,0,20.33,0,0.006901,0.02
14,dt,30,low,38541.28,1,23.42,0,0.002366,0.01
14,dt,31,high,5070.7,1,19.29,0,0.011071,0.03
14,dt,32,high,7240.2,1,18.01,0,0.009266,0.03
14,dt,33,low,49703.45,1,18.59,0,0.002595,0.01
14,dt,34,high,9041.07,0,18.88,0,0.015931,0.03
14,dt,35,high,6873.41,0,17.28,0,0.012177,0.03
14,dt,36,low,50056.69,1,20.56,0,0.002925,0.01
14,dt,37,medium,9384.39,1,18.31,1,0.005702,0.02
14,dt,38,medium,20898.54,1,22.49,0,0.005398,0.02
14,dt,39,medium,17305.69,1,19.17,0,0.006795,0.02
14,dt,40,medium,24143.67,1,17.9,0,0.004358,0.02
14,dt,41,high,5076.01,0,22.51,0,0.016164,0.03
14,dt,42,low,43580.58,1,21.79,0,0.00323,0.01
14,dt,43,low,38894.34,1,21.64,0,0.00372,0.01
14,dt,44,low,34934.52,1,14.97,0,0.003152,0.01
14,dt,45,high,10117.76,0,25.5,0,0.016739,0.03
14,dt,46,high,7592.87,0,20.79,0,0.014412,0.03
14,dt,47,medium,18731.05,1,23.8,1,0.005952,0.02
14,dt,48,high,3633.59,1,14.96,0,0.013349,0.03
14,dt,49,high,9398.55,0,24.05,0,0.011447,0.03
14,dt,50,high,1476.88,0,22.21,0,0.013371,0.03
14,dt,51,high,5791.13,0,19.04,0,0.011419,0.03
14,dt,52,high,9759.3,0,18.57,0,0.011399,0.03
14,dt,53,low,50058.19,1,21.3,0,0.002855,0.01
14,dt,54,medium,19820.38,0,21.94,0,0.006066,0.02
14,dt,55,low,27375.48,1,20.0,0,0.003403,0.01
14,dt,56,low,74171.72,1,22.39,0,0.002003,0.01
14,dt,57,medium,27741.43,1,18.27,0,0.00514,0.02
14,dt,58,high,16598.87,0,17.62,0,0.010757,0.03
14,dt,59,low,41417.85,1,23.37,0,0.003324,0.01
14,dt,60,high,7592.44,0,22.51,1,0.01244,0.03
14,dt,61,medium,10104.28,1,22.12,0,0.007098,0.02
14,dt,62,high,5068.55,0,25.16,0,0.014049,0.03
14,dt,63,high,3634.02,0,17.34,0,0.011605,0.03
14,dt,64,medium,16584.46,0,17.92,0,0.006478,0.02
14,dt,65,medium,18027.54,1,22.51,0,0.006051,0.02
14,dt,66,medium,16584.02,1,22.44,0,0.005846,0.02
14,dt,67,low,50773.06,0,19.62,0,0.002983,0.01
14,dt,68,medium,19822.04,1,27.95,0,0.007199,0.02
14,dt,69,high,4713.6,1,22.99,0,0.015872,0.03
14,dt,70,high,5078.92,1,14.17,1,0.013713,0.03
14,dt,71,medium,13699.74,1,21.68,0,0.006259,0.02
14,dt,72,medium,25584.36,1,23.84,0,0.006126,0.02
14,dt,73,medium,4698.51,1,19.9,1,0.004542,0.02
14,dt,74,low,26656.98,1,27.22,0,0.003241,0.01
14,dt,75,high,6509.87,0,19.67,0,0.013457,0.03
14,dt,76,low,46107.01,0,19.82,0,0.003706,0.01
14,dt,77,low,29537.11,1,19.26,0,0.002805,0.01
14,dt,78,medium,10093.42,1,19.85,0,0.005295,0.02
14,dt,79,medium,8666.08,1,21.53,0,0.005917,0.02
14,dt,80,high,7948.96,0,17.84,0,0.008474,0.03
14,dt,81,low,20900.06,1,15.81,0,0.002918,0.01
14,dt,82,medium,4705.67,0,14.73,0,0.007075,0.02
14,dt,83,low,59773.33,1,18.07,0,0.002857,0.01
14,dt,84,high,3273.01,1,18.34,0,0.010734,0.03
14,dt,85,medium,26301.24,0,21.98,0,0.004628,0.02
14,dt,86,low,38902.01,1,22.21,0,0.003174,0.01
14,dt,87,low,30983.63,1,21.38,1,0.003859,0.01
14,dt,88,medium,21265.64,1,20.18,0,0.005243,0.02
14,dt,89,high,12628.45,0,22.67,1,0.014352,0.03
14,dt,90,high,14790.41,0,21.34,1,0.011411,0.03
14,dt,91,low,52211.69,0,24.37,1,0.002705,0.01
14,dt,92,low,32776.21,1,22.57,0,0.004235,0.01
14,dt,93,high,8674.0,0,17.31,0,0.011964,0.03
14,dt,94,medium,17661.44,1,23.82,0,0.00445,0.02
14,dt,95,medium,14776.76,1,22.09,0,0.00725,0.02
14,dt,96,low,29540.04,1,26.42,0,0.002301,0.01
14,dt,97,low,48618.71,1,26.21,0,0.002629,0.01
14,dt,98,low,44299.91,1,21.3,0,0.003083,0.01
14,dt,99,low,33863.97,1,19.63,0,0.002726,0.01
14,dt,100,low,68061.2,0,23.47,0,0.001699,0.01
14,dt,101,high,6872.36,1,23.95,0,0.010206,0.03
14,dt,102,low,14063.1,1,24.41,0,0.002393,0.01
14,dt,103,medium,10100.83,1,19.85,0,0.007027,0.02
14,dt,104,medium,20542.63,0,17.68,0,0.005974,0.02
14,dt,105,low,24852.46,1,20.63,1,0.003209,0.01
